number,title,link,source_id,published_at,state,transcript_source,discovered_at
0,"Remember, remember!",https://logbuch-netzpolitik.de/remember-remember,1459,2016-10-18T23:59:00+02:00,done,apple,2026-06-14T20:36:36+00:00
1,LNP001 State of the Union,https://logbuch-netzpolitik.de/lnp001-state-of-the-union,1000535392368,2011-10-28T20:58:10Z,done,apple,2026-06-14T20:36:36+00:00
2,LNP002 WikiLeaks und Schultrojaner,https://logbuch-netzpolitik.de/lnp002-wikileaks-schultrojaner,1000535392226,2011-11-07T20:42:40Z,done,apple,2026-06-14T20:36:36+00:00
3,LNP003 American Censorship Day,https://logbuch-netzpolitik.de/lnp003-american-censorship-day,1000535392342,2011-11-14T21:44:27Z,done,apple,2026-06-14T20:36:36+00:00
4,LNP004 TurboBoost,https://logbuch-netzpolitik.de/lnp004-turboboost,1000535392341,2011-11-22T11:54:10Z,done,podlove,2026-06-14T20:36:36+00:00
5,LNP005 Unter 42 Minuten,https://logbuch-netzpolitik.de/lnp005-unter-42-minuten,1000535392258,2011-11-28T14:24:31Z,done,podlove,2026-06-14T20:36:36+00:00
6,LNP006 Digitaler Denkpanzer,https://logbuch-netzpolitik.de/lnp006-digitaler-denkpanzer,1000535392257,2011-12-05T12:15:19Z,done,podlove,2026-06-14T20:36:36+00:00
7,LNP007 Politisches CARE-Paket,https://logbuch-netzpolitik.de/lnp007-politisches-care-paket,1000535392289,2011-12-13T14:19:47Z,done,podlove,2026-06-14T20:36:36+00:00
8,LNP008 Bundeswolkenkuckucksheim,https://logbuch-netzpolitik.de/lnp008,1000535392340,2011-12-20T11:46:16Z,done,apple,2026-06-14T20:36:36+00:00
9,LNP009 28C3 Spezial,https://logbuch-netzpolitik.de/lnp009-28c3-spezial,1000535392215,2012-01-11T13:23:26Z,done,podlove,2026-06-14T20:36:36+00:00
10,LNP010 We're doin' it live,https://logbuch-netzpolitik.de/lnp010-were-doin-it-live,1000535392317,2012-01-12T09:00:45Z,done,podlove,2026-06-14T20:36:36+00:00
11,LNP011 Popcorn-Potential,https://logbuch-netzpolitik.de/lnp011-popcorn-potential,1000535392032,2012-01-24T09:11:32Z,done,podlove,2026-06-14T20:36:36+00:00
12,LNP012 Mediale Schlachtordnung,https://logbuch-netzpolitik.de/lnp012-mediale-schlachtordnung,1000535392339,2012-01-31T13:40:07Z,done,apple,2026-06-14T20:36:36+00:00
13,LNP013 L'Entartement du Monde,https://logbuch-netzpolitik.de/lnp013-l-entartement-du-monde,1000535392256,2012-02-10T12:41:59Z,done,podlove,2026-06-14T20:36:36+00:00
14,LNP014 Snake Oil,https://logbuch-netzpolitik.de/lnp014-snake-oil,1000535392315,2012-02-27T15:24:57Z,done,podlove,2026-06-14T20:36:36+00:00
15,"LNP015 B wie Blog, C wie Zukunft",https://logbuch-netzpolitik.de/lnp015-b-wie-blog-c-wie-zukunft,1000535392225,2012-03-06T14:20:46Z,done,podlove,2026-06-14T20:36:36+00:00
16,LNP016 Das Reich der Spekulationen,https://logbuch-netzpolitik.de/lnp016-das-reich-der-spekulationen,1000535392338,2012-03-13T11:38:23Z,done,podlove,2026-06-14T20:36:36+00:00
17,LNP017 Córdoba 2.0,https://logbuch-netzpolitik.de/lnp017-cordoba-20,1000535392214,2012-03-19T11:39:41Z,done,podlove,2026-06-14T20:36:36+00:00
18,LNP018 Mehr Heu!,https://logbuch-netzpolitik.de/lnp018-mehr-heu,1000535392288,2012-03-28T10:41:30Z,done,apple,2026-06-14T20:36:36+00:00
19,LNP019 Peak Pirate,https://logbuch-netzpolitik.de/lnp019-peak-pirate,1000535392316,2012-04-04T14:55:51Z,done,podlove,2026-06-14T20:36:36+00:00
20,LNP020 Die Achillesferse,https://logbuch-netzpolitik.de/lnp020-die-achillesferse,1000535392255,2012-04-12T11:27:07Z,done,podlove,2026-06-14T20:36:36+00:00
21,LNP021 Harter Tobak,https://logbuch-netzpolitik.de/lnp021-harter-tobak,1000535392254,2012-04-20T12:11:51Z,done,podlove,2026-06-14T20:36:36+00:00
22,LNP022 Du willst es doch auch!,https://logbuch-netzpolitik.de/lnp022-du-willst-es-doch-auch,1000535392216,2012-04-26T06:51:25Z,done,podlove,2026-06-14T20:36:36+00:00
23,"LNP023 Das sind nicht die Droiden, die Ihr sucht",https://logbuch-netzpolitik.de/lnp023-das-sind-nicht-die-droiden-die-ihr-sucht,1000535392397,2012-05-11T19:50:27Z,done,podlove,2026-06-14T20:36:36+00:00
24,LNP024 Episches Mäandern,https://logbuch-netzpolitik.de/lnp024-episches-maeandern,1000535392367,2012-05-18T12:32:17Z,done,podlove,2026-06-14T20:36:36+00:00
25,LNP025 Von führenden Diktatoren empfohlen,https://logbuch-netzpolitik.de/lnp025-von-fuehrenden-diktatoren-empfohlen,1000535392286,2012-05-23T10:42:27Z,done,podlove,2026-06-14T20:36:36+00:00
26,LNP026 Der Kampagnenzipfel,https://logbuch-netzpolitik.de/lnp026-der-kampagnenzipfel,1000535392058,2012-05-30T16:42:31Z,done,podlove,2026-06-14T20:36:36+00:00
27,LNP027 Vogel des Jahres,https://logbuch-netzpolitik.de/lnp027-vogel-des-jahres,1000535392213,2012-06-07T09:14:56Z,done,podlove,2026-06-14T20:36:36+00:00
28,LNP028 Unavailable for illegal reasons,https://logbuch-netzpolitik.de/lnp028-unavailable-for-illegal-reasons,1000535392314,2012-06-13T05:20:48Z,done,podlove,2026-06-14T20:36:36+00:00
29,"LNP029 Einmal Asyl und 'ne Flex, bitte!",https://logbuch-netzpolitik.de/lnp029-einmal-asyl-und-ne-flex-bitte,1000535392186,2012-06-22T11:28:22Z,done,podlove,2026-06-14T20:36:36+00:00
30,LNP030 Die Internet-Bürgerwehr rächt sich,https://logbuch-netzpolitik.de/lnp030-die-internet-buergerwehr-raecht-sich,1000535392287,2012-06-29T12:03:17Z,done,podlove,2026-06-14T20:36:36+00:00
31,LNP031 Handwerkliche Fehler,https://logbuch-netzpolitik.de/lnp031-handwerkliche-fehler,1000535392285,2012-07-12T10:10:52Z,done,podlove,2026-06-14T20:36:36+00:00
32,LNP032 Wir lassen das jetzt so,https://logbuch-netzpolitik.de/lnp032-wir-lassen-das-jetzt-so,1000535392031,2012-07-19T10:46:59Z,done,podlove,2026-06-14T20:36:36+00:00
33,LNP033 Hallo Steffi,https://logbuch-netzpolitik.de/lnp033-hallo-steffi,1000535392212,2012-08-09T11:53:01Z,done,podlove,2026-06-14T20:36:36+00:00
34,LNP034 Julio Assanchez,https://logbuch-netzpolitik.de/lnp034-julio-assanchez,1000535392059,2012-08-17T10:08:47Z,done,podlove,2026-06-14T20:36:36+00:00
35,LNP035 Ehrenamtlicher Internet-Mitarbeiter,https://logbuch-netzpolitik.de/lnp035-ehrenamtlicher-internet-mitarbeiter,1000535392209,2012-08-30T11:58:04Z,done,podlove,2026-06-14T20:36:36+00:00
36,LNP036 Unbegrenzt [1],https://logbuch-netzpolitik.de/lnp036-unbegrenzt-1,1000535392208,2012-09-09T10:29:52Z,done,podlove,2026-06-14T20:36:36+00:00
37,LNP037 Rohrkrepierer des Jahres,https://logbuch-netzpolitik.de/lnp037-rohrkrepierer-des-jahres,1000535392185,2012-09-14T12:48:49Z,done,podlove,2026-06-14T20:36:36+00:00
38,LNP038 Potenzielle Ehrverletzung,https://logbuch-netzpolitik.de/lnp038-potenzielle-ehrverletzung,1000535392284,2012-09-21T11:01:19Z,done,podlove,2026-06-14T20:36:36+00:00
39,LNP039 Die nach oben offene Meister-Skala für Grundrechtseinschränkungen,https://logbuch-netzpolitik.de/lnp039-meisterskala-fuer-grundrechtseinschraenkungen,1000535392057,2012-09-26T13:00:12Z,done,podlove,2026-06-14T20:36:36+00:00
40,LNP040 Realitätsanpassungsgesetz,https://logbuch-netzpolitik.de/lnp040-realitaetsanpassungsgesetz,1000535392056,2012-10-05T11:37:29Z,done,podlove,2026-06-14T20:36:36+00:00
41,LNP041 Datenspuren Spezial: Netzneutralität,https://logbuch-netzpolitik.de/lnp041-datenspuren-spezial-netzneutralitaet,1000535392210,2012-10-15T14:17:07Z,done,podlove,2026-06-14T20:36:36+00:00
42,LNP042 Kann Spuren von Wahrheit enthalten,https://logbuch-netzpolitik.de/lnp042-kann-spuren-von-wahrheit-enthalten,1000535392055,2012-10-18T13:28:19Z,done,apple,2026-06-14T20:36:36+00:00
43,LNP043 Leichenschutzrecht,https://logbuch-netzpolitik.de/lnp043-leichenschutzrecht,1000535392312,2012-11-04T00:48:11Z,done,podlove,2026-06-14T20:36:36+00:00
44,LNP044 Schlangenkuchen,https://logbuch-netzpolitik.de/lnp044-schlangenkuchen,1000535392253,2012-11-13T12:38:58Z,done,podlove,2026-06-14T20:36:36+00:00
45,LNP045 Ohrfeigen in der Hermann-Büttner-Straße,https://logbuch-netzpolitik.de/lnp045-ohrfeigen-in-der-hermann-buettner-strasse,1000535392224,2012-11-19T12:16:29Z,done,podlove,2026-06-14T20:36:36+00:00
