number,title,link,source_id,published_at,state,transcript_source,discovered_at
1,LNP001 State of the Union,,263,,no_transcript,podlove,2026-06-14T00:32:53+00:00
2,LNP002 WikiLeaks und Schultrojaner,,261,,no_transcript,podlove,2026-06-14T00:32:53+00:00
3,LNP003 American Censorship Day,,258,,no_transcript,podlove,2026-06-14T00:32:53+00:00
4,LNP004 TurboBoost,,256,,done,podlove,2026-06-14T00:32:53+00:00
5,LNP005 Unter 42 Minuten,,254,,done,podlove,2026-06-14T00:32:53+00:00
6,LNP006 Digitaler Denkpanzer,,252,,done,podlove,2026-06-14T00:32:53+00:00
7,LNP007 Politisches CARE-Paket,,250,,done,podlove,2026-06-14T00:32:53+00:00
8,LNP008 Bundeswolkenkuckucksheim,,248,,no_transcript,podlove,2026-06-14T00:32:53+00:00
9,LNP009 28C3 Spezial,,246,,done,podlove,2026-06-14T00:32:53+00:00
10,LNP010 We&#8217;re doin&#8216; it live,,244,,done,podlove,2026-06-14T00:32:53+00:00
11,LNP011 Popcorn-Potential,,242,,done,podlove,2026-06-14T00:32:53+00:00
12,LNP012 Mediale Schlachtordnung,,240,,no_transcript,podlove,2026-06-14T00:32:53+00:00
13,LNP013 L&#8217;Entartement du Monde,,238,,done,podlove,2026-06-14T00:32:53+00:00
14,LNP014 Snake Oil,,236,,done,podlove,2026-06-14T00:32:53+00:00
15,"LNP015 B wie Blog, C wie Zukunft",,234,,done,podlove,2026-06-14T00:32:53+00:00
16,LNP016 Das Reich der Spekulationen,,233,,done,podlove,2026-06-14T00:32:53+00:00
17,LNP017 Córdoba 2.0,,231,,done,podlove,2026-06-14T00:32:53+00:00
18,LNP018 Mehr Heu!,,229,,no_transcript,podlove,2026-06-14T00:32:53+00:00
19,LNP019 Peak Pirate,,227,,done,podlove,2026-06-14T00:32:53+00:00
20,LNP020 Die Achillesferse,,225,,done,podlove,2026-06-14T00:32:53+00:00
21,LNP021 Harter Tobak,,222,,done,podlove,2026-06-14T00:32:53+00:00
22,LNP022 Du willst es doch auch!,,220,,done,podlove,2026-06-14T00:32:53+00:00
23,"LNP023 Das sind nicht die Droiden, die Ihr sucht",,218,,done,podlove,2026-06-14T00:32:53+00:00
24,LNP024 Episches Mäandern,,216,,done,podlove,2026-06-14T00:32:53+00:00
25,LNP025 Von führenden Diktatoren empfohlen,,214,,done,podlove,2026-06-14T00:32:53+00:00
26,LNP026 Der Kampagnenzipfel,,211,,done,podlove,2026-06-14T00:32:53+00:00
27,LNP027 Vogel des Jahres,,208,,done,podlove,2026-06-14T00:32:53+00:00
28,LNP028 Unavailable for illegal reasons,,206,,done,podlove,2026-06-14T00:32:53+00:00
29,"LNP029 Einmal Asyl und &#8217;ne Flex, bitte!",,204,,done,podlove,2026-06-14T00:32:53+00:00
30,LNP030 Die Internet-Bürgerwehr rächt sich,,199,,done,podlove,2026-06-14T00:32:53+00:00
31,LNP031 Handwerkliche Fehler,,197,,done,podlove,2026-06-14T00:32:53+00:00
32,LNP032 Wir lassen das jetzt so,,195,,done,podlove,2026-06-14T00:32:53+00:00
33,LNP033 Hallo Steffi,,193,,done,podlove,2026-06-14T00:32:53+00:00
34,LNP034 Julio Assanchez,,191,,done,podlove,2026-06-14T00:32:53+00:00
35,LNP035 Ehrenamtlicher Internet-Mitarbeiter,,189,,done,podlove,2026-06-14T00:32:53+00:00
36,LNP036 Unbegrenzt [1],,185,,done,podlove,2026-06-14T00:32:53+00:00
37,LNP037 Rohrkrepierer des Jahres,,183,,done,podlove,2026-06-14T00:32:53+00:00
38,LNP038 Potenzielle Ehrverletzung,,181,,done,podlove,2026-06-14T00:32:53+00:00
39,LNP039 Die nach oben offene Meister-Skala für Grundrechtseinschränkungen,,179,,done,podlove,2026-06-14T00:32:53+00:00
40,LNP040 Realitätsanpassungsgesetz,,176,,done,podlove,2026-06-14T00:32:53+00:00
41,LNP041 Datenspuren Spezial: Netzneutralität,,173,,done,podlove,2026-06-14T00:32:53+00:00
42,LNP042 Kann Spuren von Wahrheit enthalten,,171,,no_transcript,podlove,2026-06-14T00:32:53+00:00
43,LNP043 Leichenschutzrecht,,162,,done,podlove,2026-06-14T00:32:53+00:00
44,LNP044 Schlangenkuchen,,161,,done,podlove,2026-06-14T00:32:53+00:00
45,LNP045 Ohrfeigen in der Hermann-Büttner-Straße,,160,,done,podlove,2026-06-14T00:32:53+00:00
46,LNP046 Bekennerschreiben der Regierung,,154,,done,podlove,2026-06-14T00:32:53+00:00
47,LNP047 Fernmeldetechnische Internationale,,151,,done,podlove,2026-06-14T00:32:53+00:00
48,LNP048 Könnte Erfolg der Entscheidung vereiteln,,275,,done,podlove,2026-06-14T00:32:53+00:00
49,LNP049 Berechtigtes Interesse,,296,,no_transcript,podlove,2026-06-14T00:32:53+00:00
50,LNP050 Spionage mit menschlichem Antlitz,,320,,done,podlove,2026-06-14T00:32:53+00:00
51,LNP051 Terrorismuswimpel,,328,,done,podlove,2026-06-14T00:32:53+00:00
52,LNP052 Es gibt noch Hoffnung,,342,,done,podlove,2026-06-14T00:32:53+00:00
53,LNP053 Fühl den Keese in Dir,,354,,done,podlove,2026-06-14T00:32:53+00:00
54,LNP054 30-Stunden-Woche für Blogs,,365,,done,podlove,2026-06-14T00:32:53+00:00
55,Wichtiger Hinweis der Metaebene,https://logbuch-netzpolitik.de/podlove/file/8274/s/feed/c/mp3/zwischenruf-2021.mp3,1000539882875,2021-10-27T11:49:50Z,done,apple,2026-06-14T00:32:53+00:00
56,LNP056 Kleinste Textausschnitte,,405,,done,podlove,2026-06-14T00:32:53+00:00
57,LNP057 Es kann nur einen geben,,412,,done,podlove,2026-06-14T00:32:53+00:00
58,LNP058 Spy Cloud,,427,,done,podlove,2026-06-14T00:32:53+00:00
