number,title,link,source_id,published_at,state,transcript_source,discovered_at
1,Eine neue Zeit,https://neuezwanziger.de/2019/12/eine-neue-zeit/,9,2019-12-27T05:55:18+01:00,done,podlove,2026-06-14T00:42:15+00:00
2,"Neujahrsansprachen, EZB Sinnsuche, Gesichtserkennung, elektronisches Make Up &#038; Kurzfilmrevival",https://neuezwanziger.de/2020/01/01-20-neujahrsansprachen-ezb-sinnsuche-gesichtserkennung-elektronisches-make-up-kurzfilmrevival/,34,2020-01-31T20:00:12+01:00,done,podlove,2026-06-14T00:42:15+00:00
3,"Larry Finks Blackrock-Brief, Das perfekte Bordell, Alan Rusbridger, Australien im Pyrozän, Ernst Jünger",https://neuezwanziger.de/2020/02/wir-lesen-larry-fink-das-perfekte-bordell-alan-rusbridger-australien-im-pyrozaen-ernst-juenger/,48,2020-02-07T14:00:45+01:00,done,podlove,2026-06-14T00:42:15+00:00
4,"Blumenstrauß, Demokratiemathematik, Liberalismuslüge, autonome Waffen, König Zuckerberg",https://neuezwanziger.de/2020/02/blumenstrausswurf-demokratiemathematik-neoliberalismusluege-autonome-waffen-koenig-zuckerberg/,67,2020-02-17T19:45:19+01:00,done,podlove,2026-06-14T00:42:15+00:00
5,Und plötzlich eine andere Welt,https://neuezwanziger.de/2020/03/und-ploetzlich-eine-andere-welt/,85,2020-03-30T17:24:29+02:00,done,podlove,2026-06-14T00:42:15+00:00
6,"Einsamkeit trainieren, Joe Exotic gucken, Risiko kalkulieren, Maske aufsetzen, App nutzen, sozial Sterben",https://neuezwanziger.de/2020/04/einsamkeit-trainieren-joe-exotic-gucken-risiko-kalkulieren-maske-aufsetzen-app-nutzen-sozial-sterben/,92,2020-04-30T20:29:27+02:00,done,podlove,2026-06-14T00:42:15+00:00
7,"Voßkuhles Abschiedsparty, Zuckerbergs Kolonialisierung, Männerwelten, Entschwörungspraktiken",https://neuezwanziger.de/2020/05/vosskuhles-abschiedsparty-zuckerbergs-kolonialisierung-maennerwelten-entschwoerungspraktiken/,98,2020-05-29T18:15:40+02:00,done,podlove,2026-06-14T00:42:15+00:00
8,"Audiotwitter, Free Speech, Motivation fürs Leben, Trump ohne Base",https://neuezwanziger.de/2020/06/audiotwitter-free-speech-motivation-fuers-leben-trump-ohne-base/,105,2020-06-29T18:38:13+02:00,done,podlove,2026-06-14T00:42:15+00:00
9,"Hamilton, Erbe für alle, China vs. Amerika, 628 Milliarden, Nindo, Gerichte als Bühnen",https://neuezwanziger.de/2020/07/hamilton-erbe-fuer-alle-china-vs-amerika-628-milliarden-nindo-gerichte-als-buehnen/,108,2020-07-29T19:04:48+02:00,done,podlove,2026-06-14T00:42:15+00:00
10,"Influencer-Culture, Silicon Valley Wahlkampf, Gamescom, Greta bei Angela, Tenet",https://neuezwanziger.de/2020/08/influencer-culture-silicon-valley-wahlkampf-gamescon-greta-bei-angela-tenet/,116,2020-08-31T18:09:39+02:00,done,podlove,2026-06-14T00:42:15+00:00
11,"Lieferkettengesetz, Paris Hilton, Xis Globalismus, Ursula von der Leyens Klimarede",https://neuezwanziger.de/2020/09/lieferkettengesetz-paris-hilton-xis-globalismus-ursula-von-der-leyens-klimarede/,129,2020-09-28T18:14:01+02:00,done,podlove,2026-06-14T00:42:15+00:00
12,"David Graeber Bullshit Jobs, Kaiser über Karl Lagerfeld, Woodward über Trump, Mode, Plastik, China",https://neuezwanziger.de/2020/10/david-graeber-bullshit-jobs-kaiser-ueber-karl-lagerfeld-woodward-ueber-trump-mode-plastik-china/,135,2020-10-02T17:31:17+02:00,done,podlove,2026-06-14T00:42:15+00:00
13,"Lockdown mit Fragen, Krieg mit Drohnen, Bauern ohne Lobby, Welt nach Trump, Wendler ohne Verstand",https://neuezwanziger.de/2020/10/lockdown-mit-fragen-krieg-mit-drohnen-bauern-ohne-lobby-welt-nach-trump-wendler-ohne-verstand/,142,2020-10-29T19:31:24+01:00,done,apple,2026-06-14T00:42:15+00:00
14,"Trumps Angrynomics, Hundert Augen, Netflix BWL, Covid vs. Klima, Wettlauf um 5G, Yoga fürs Bett",https://neuezwanziger.de/2020/11/trumps-angrynomics-hundert-augen-netflix-bwl-covid-vs-klima-wettlauf-um-5g-yoga-fuers-bett/,146,2020-11-05T14:14:14+01:00,no_transcript,podlove,2026-06-14T00:42:15+00:00
15,"Nichts tun, Politik mit China, Corona-Hemmer, Zuck &#038; Jack im Congress, gestreamter Konsum",https://neuezwanziger.de/2020/11/nichts-tun-politik-mit-china-corona-hemmer-zuck-jack-im-congress-gestreamter-konsum/,153,2020-11-30T19:48:46+01:00,done,apple,2026-06-14T00:42:15+00:00
16,"Adrian Daub, Weltraumrecht, Arbeitgeber Amazon, Macron im Interview, dunkle Seite der Kreativität, mRNA Magie",https://neuezwanziger.de/2020/12/adrian-daub-weltraumrecht-arbeitgeber-amazon-macron-im-interview-dunkle-seite-der-kreativitaet-mrna-magie/,160,2020-12-08T06:30:19+01:00,done,apple,2026-06-14T00:42:15+00:00
17,"Drohnen, 1.8 Billionen Euro, Literarisches Leben, Gatekeeper-Gesetze, Disney, Starship",https://neuezwanziger.de/2020/12/drohnen-1-8-billionen-euro-literarisches-leben-gatekeeper-gesetze-disney-starship/,171,2020-12-29T18:18:09+01:00,no_transcript,podlove,2026-06-14T00:42:15+00:00
18,"Shenzhen, Neue Medizin, Henry Kissinger, Dreampolitik, Streik in Indien, moderne Innenstädte, Bob Dylan",https://neuezwanziger.de/2021/01/shenzhen-neue-medizin-henry-kissinger-dreampolitik-streik-in-indien-moderne-innenstaedte-bob-dylan/,177,2021-01-06T16:54:43+01:00,done,apple,2026-06-14T00:42:15+00:00
19,"Schnelltests, Davos digital, Turnschuhe, Clubhouse, Philosophie verkehrt",https://neuezwanziger.de/2021/01/schnelltests-davos-digital-turnschuhe-clubhouse-philosophie-verkehrt/,181,2021-01-29T18:00:35+01:00,done,apple,2026-06-14T00:42:15+00:00
20,"Grace Blakeley, Handorakel, Obama, Kirchenbücher, Zero-Covid, Kino und Konsole",https://neuezwanziger.de/2021/02/grace-blakeley-handorakel-obama-kirchenbuecher-zero-covid-kino-und-konsole/,190,2021-02-05T18:00:28+01:00,done,apple,2026-06-14T00:42:15+00:00
21,"Impfen &#038; Testen, MSC, Decision Making, Tim Cook, FB vs. Australien, Dispersion",https://neuezwanziger.de/2021/02/impfen-testen-msc-decision-making-tim-cook-fb-vs-australien-dispersion/,193,2021-02-26T18:10:44+01:00,done,apple,2026-06-14T00:42:15+00:00
22,"History has Begun, Liebesgeständnisse, Spiegel-Aufmacher, Mai Thi, Baptiste Giabiconi",https://neuezwanziger.de/2021/03/1775/,196,2021-03-05T10:00:04+01:00,done,apple,2026-06-14T00:42:15+00:00
23,"3 Trillion Dollar, NFT Zufallskunst, Unterschichten-Corona, Bürgerräte, Sues-Thrombose",https://neuezwanziger.de/2021/03/3-trillionen-dollar-nft-zufallskunst-unterschichten-corona-buergerraete-sues-thrombose/,208,2021-03-31T17:45:10+02:00,no_transcript,podlove,2026-06-14T00:42:15+00:00
24,"Futureproof, Working Class, Triage, RNA-Wunder, Klima-Versagen, Satan Shoes",https://neuezwanziger.de/2021/04/futureproof-working-class-triage-rna-wunder-klima-versagen-satan-shoes/,213,2021-04-07T18:00:20+02:00,done,apple,2026-06-14T00:42:15+00:00
25,"Resilienz, #alledicht, Klimapläne, Urbanisierung, China vs Japan, The One",https://neuezwanziger.de/2021/04/resilienz-alledicht-klimaplaene-urbanisierung-china-vs-japan-the-one/,220,2021-04-29T17:15:30+02:00,done,apple,2026-06-14T00:42:15+00:00
26,"Ausgeliefert, Tooze über Krugman, Tarzan Economics, Gehorsam macht frei, Petfluencer, Bidenomics",https://neuezwanziger.de/2021/05/ausgeliefert-tooze-ueber-krugman-tarzan-economics-gehorsam-macht-frei-petfluencer-bidenomics/,225,2021-05-05T17:00:45+02:00,done,apple,2026-06-14T00:42:15+00:00
27,"Twitch, #nofriends, Googles Realität, Berkshire Hathaway, Generationenkämpfe",https://neuezwanziger.de/2021/05/twitch-nofriends-googles-realitaet-berkshire-hathaway-generationenkaempfe/,232,2021-05-31T18:00:59+02:00,done,apple,2026-06-14T00:42:15+00:00
28,"Antitrust, Pornhub-Phantom, Sahra Wagenknecht, Staatsbürgerschaft, Nachrichten von Männern",https://neuezwanziger.de/2021/06/antitrust-pornhub-phanton-sahra-wagenknecht-staatsbuergerschaft-nachrichten-von-maennern/,236,2021-06-07T18:00:27+02:00,done,apple,2026-06-14T00:42:15+00:00
29,"#IchbinHanna, Laschets Laden, Armut &#038; Reichtum, Indiens Modi, Biontech in Taiwan",https://neuezwanziger.de/2021/06/ichbinhanna-laschets-laden-armut-reichtum-indiens-modi-biontech-in-taiwan/,244,2021-06-28T19:00:16+02:00,done,apple,2026-06-14T00:42:15+00:00
30,"Move, Baerbocks Buch, 100 Jahre KP, Radikale Zärtlichkeit, New India, Kunst zuhause",https://neuezwanziger.de/2021/07/move-baerbock-100-jahre-kp-radikale-zaertlichkeit-new-india-kunst-zuhause/,252,2021-07-06T17:00:30+02:00,no_transcript,podlove,2026-06-14T00:42:15+00:00
31,"Franziskus&#8216; Eingebung, Xis Rede, Yarmuths Geld, vdLeyens Motiv, Flutwellen",https://neuezwanziger.de/2021/07/franziskus-eingebung-xis-rede-yarmuths-geld-vdleyens-motiv-flutwellen/,256,2021-07-29T19:30:48+02:00,done,apple,2026-06-14T00:42:15+00:00
32,"Wolfgang Streeck, Apothekendesign, Mark Milley, Der Untertan, Frau Merkel, Mark Blythe",https://neuezwanziger.de/2021/08/wolfgang-streeck-apothekendesign-mark-milley-der-untertan-frau-merkel-mark-blythe/,259,2021-08-05T16:00:58+02:00,done,apple,2026-06-14T00:42:15+00:00
33,"Afghanistan, Inflation, Onlyfans, Wohnen, Lieferketten, Bundestagswahl",https://neuezwanziger.de/2021/08/afghanistan-inflation-onlyfans-wohnen-lieferketten-bundestagswahl/,262,2021-08-31T20:15:11+02:00,done,apple,2026-06-14T00:42:15+00:00
34,"Inside Facebook, Werner Herzog, Greenwashing, Taiwans Internet, Zement, Steuern",https://neuezwanziger.de/2021/09/schwarz-gelb-blau-3g-irrsinn-salon-teaser/,266,2021-09-07T17:00:37+02:00,no_transcript,podlove,2026-06-14T00:42:15+00:00
35,"State of the EU, Gabby Petito, Nato, Facebook Files, China, Zwickau",https://neuezwanziger.de/2021/09/state-of-the-eu-gabby-petito-nato-facebook-files-china-zwickau/,274,2021-09-30T19:45:06+02:00,done,apple,2026-06-14T00:42:15+00:00
36,"Adam Tooze, Finanzmarxt, Containerschifffahrt, Münklers Weltordnung, Sloterdijks Samthandschuhe",https://neuezwanziger.de/2021/10/1899/,278,2021-10-07T18:30:14+02:00,done,apple,2026-06-14T00:42:15+00:00
37,"Kühnert, Habermas, Metaverse, 860 Milliarden, Ciao Horst",https://neuezwanziger.de/2021/10/kuehnert-habermas-metaverse-860-milliarden-ciao-horst/,287,2021-10-29T20:00:20+02:00,no_transcript,podlove,2026-06-14T00:42:15+00:00
38,"Welzer, Lagerfeld, Xi, Disney, Apple, Gen-Z",https://neuezwanziger.de/2021/11/james-bond-matrix-batman-gucci-squid-game-salon-teaser/,290,2021-11-05T10:00:55+01:00,done,apple,2026-06-14T00:42:15+00:00
