number,title,link,source_id,published_at,state,transcript_source,discovered_at
1,Spass mit dem Telefon,https://chaosradio.de/cr250-dns,1000423936388,1996-05-29T20:00:00Z,done,apple,2026-06-14T19:05:24+00:00
2,Gefahren durch das Internet,https://chaosradio.de/cr249-decentralizetheweb,1000423936310,1996-08-28T20:00:00Z,done,apple,2026-06-14T19:05:24+00:00
3,Verschwörungstheorien,https://chaosradio.de/cr248-https,1000423936338,1996-09-25T20:00:00Z,done,apple,2026-06-14T19:05:24+00:00
4,Hacking the Internet,https://chaosradio.de/cr247-computerspieleentwicklung,1000423936313,1997-01-29T21:00:00Z,done,apple,2026-06-14T19:05:24+00:00
5,Zensur und Kontrolle elektronischer Medien,https://chaosradio.de/cr246-gff,1000423936292,1997-03-26T21:00:00Z,done,apple,2026-06-14T19:05:24+00:00
6,Ost-Technologie,https://chaosradio.de/cr245-fiff,1000423936392,1997-04-30T20:00:00Z,done,apple,2026-06-14T19:05:24+00:00
7,Kalter Kaffee im Netz,https://chaosradio.de/cr244-dasendevonfacebook,1000423936411,1997-05-28T20:00:00Z,done,apple,2026-06-14T19:05:24+00:00
8,Copyright & Warez,https://chaosradio.de/cr243-opendataunddatenjournalismus,1000423936410,1997-06-25T20:00:00Z,done,apple,2026-06-14T19:05:24+00:00
9,Aktenzeichen EC ungelöst,https://chaosradio.de/cr242-einmaleinschmelzenbitte,1000423936445,1997-07-30T20:00:00Z,done,apple,2026-06-14T19:05:24+00:00
10,Information Warfare,https://chaosradio.de/cr241-einkesselbuntesii,1000423936420,1997-09-24T20:00:00Z,done,apple,2026-06-14T19:05:24+00:00
11,Science Fiction Reality Check,https://chaosradio.de/cr240-fuenfjahrewikidata,1000423936400,1997-10-29T21:00:00Z,done,apple,2026-06-14T19:05:24+00:00
12,"Chaos, Diskord und Konfusion",https://chaosradio.de/cr239-sicherestimmauszaehlung,1000423936309,1997-11-26T21:00:00Z,done,apple,2026-06-14T19:05:24+00:00
13,Prozessorenkunde,https://chaosradio.de/cr238-informatikstudiumundausbildung,1000423936468,1998-01-28T21:00:00Z,done,apple,2026-06-14T19:05:24+00:00
14,Satellitentechnik,https://chaosradio.de/cr237-vierjahreneuland,1000423936314,1998-02-25T21:00:00Z,done,apple,2026-06-14T19:05:24+00:00
15,Big Brother Is Watching You,https://chaosradio.de/cr236-intrusiondetectionundincidenceresponse,1000423936391,1998-04-01T20:00:00Z,done,apple,2026-06-14T19:05:24+00:00
16,Off The Wire: Mobilfunk,https://chaosradio.de/cr235-iwannacry,1000423936452,1998-04-29T20:00:00Z,done,apple,2026-06-14T19:05:24+00:00
