number,title,link,source_id,published_at,state,transcript_source,discovered_at
1,Embedded Systems im Heimbetrieb,https://chaosradio.de/podlove/file/1397/s/feed/c/m4a/chaosradio_105.m4a,1000423936433,2005-08-31T20:00:00Z,done,apple,2026-06-14T09:35:06+00:00
2,Der neue elektronische Reisepass,https://chaosradio.de/podlove/file/1394/s/feed/c/m4a/chaosradio_106.m4a,1000423936396,2005-09-28T20:00:00Z,done,apple,2026-06-14T09:35:06+00:00
3,Podcasting,https://chaosradio.de/podlove/file/1391/s/feed/c/m4a/chaosradio_107.m4a,1000423936293,2005-10-26T20:00:00Z,done,apple,2026-06-14T09:35:06+00:00
4,Die Digitale Dekade,https://chaosradio.de/podlove/file/1388/s/feed/c/m4a/chaosradio_108.m4a,1000423936386,2005-11-30T21:00:00Z,done,apple,2026-06-14T09:35:06+00:00
5,Das Informationsfreiheitsgesetz,https://chaosradio.de/podlove/file/1385/s/feed/c/m4a/chaosradio_109.m4a,1000423936385,2006-01-25T21:00:00Z,done,apple,2026-06-14T09:35:06+00:00
6,Fighting The War,https://chaosradio.de/podlove/file/1382/s/feed/c/m4a/chaosradio_110.m4a,1000423936389,2006-02-22T21:00:00Z,done,apple,2026-06-14T09:35:06+00:00
7,Datentresore und Briefumschläge,https://chaosradio.de/podlove/file/1379/s/feed/c/m4a/chaosradio_111.m4a,1000423936442,2006-03-29T20:00:00Z,done,apple,2026-06-14T09:35:06+00:00
8,Web 2.0,https://chaosradio.de/podlove/file/1376/s/feed/c/m4a/chaosradio_112.m4a,1000423936418,2006-04-26T20:00:00Z,no_transcript,podlove,2026-06-14T09:35:06+00:00
9,Fernsehen 2.0,https://chaosradio.de/podlove/file/1373/s/feed/c/m4a/chaosradio_113.m4a,1000423936361,2006-05-31T20:00:00Z,no_transcript,podlove,2026-06-14T09:35:06+00:00
10,Software-Projektmanagement,https://chaosradio.de/podlove/file/1370/s/feed/c/m4a/chaosradio_114.m4a,1000423936427,2006-06-28T20:00:00Z,done,apple,2026-06-14T09:35:06+00:00
11,Die Gesundheitskarte,https://chaosradio.de/podlove/file/1367/s/feed/c/m4a/chaosradio_115.m4a,1000423936371,2006-07-26T20:00:00Z,done,apple,2026-06-14T09:35:06+00:00
12,Ortungssysteme,https://chaosradio.de/podlove/file/1364/s/feed/c/m4a/chaosradio_116.m4a,1000423936378,2006-08-30T20:00:00Z,done,apple,2026-06-14T09:35:06+00:00
13,Wahlcomputer,https://chaosradio.de/podlove/file/1361/s/feed/c/m4a/chaosradio_117.m4a,1000423936339,2006-09-27T20:00:00Z,done,apple,2026-06-14T09:35:06+00:00
14,Big Brother Awards 2006,https://chaosradio.de/podlove/file/1358/s/feed/c/m4a/chaosradio_118.m4a,1000423936458,2006-10-25T20:00:00Z,no_transcript,podlove,2026-06-14T09:35:06+00:00
15,Instant Messaging,https://chaosradio.de/podlove/file/1355/s/feed/c/m4a/chaosradio_119.m4a,1000423936457,2006-11-30T21:00:00Z,done,apple,2026-06-14T09:35:06+00:00
16,Ziviler Ungehorsam (für Anfänger),https://chaosradio.de/podlove/file/1352/s/feed/c/m4a/chaosradio_120.m4a,1000423936404,2007-01-31T21:00:00Z,done,apple,2026-06-14T09:35:06+00:00
17,Digitale Identitäten,https://chaosradio.de/podlove/file/1349/s/feed/c/m4a/chaosradio_121.m4a,1000423936434,2007-02-28T21:00:00Z,done,apple,2026-06-14T09:35:06+00:00
18,Der Bundestrojaner,https://chaosradio.de/podlove/file/1346/s/feed/c/m4a/chaosradio_122.m4a,1000423936104,2007-03-28T20:00:00Z,done,apple,2026-06-14T09:35:06+00:00
19,Biometrische Vollerfassung,https://chaosradio.de/podlove/file/1343/s/feed/c/m4a/chaosradio_123.m4a,1000423936465,2007-05-02T20:00:00Z,done,apple,2026-06-14T09:35:06+00:00
20,Hands-On Hacking,https://chaosradio.de/podlove/file/1340/s/feed/c/m4a/chaosradio_124.m4a,1000423936441,2007-05-30T20:00:00Z,done,apple,2026-06-14T09:35:06+00:00
21,Jugendmedienschutz oder Zensur,https://chaosradio.de/podlove/file/1337/s/feed/c/m4a/chaosradio_125.m4a,1000423936390,2007-06-27T20:00:00Z,done,apple,2026-06-14T09:35:06+00:00
22,Mac OS X,https://chaosradio.de/podlove/file/1334/s/feed/c/m4a/chaosradio_126.m4a,1000423936342,2007-07-25T20:00:00Z,done,apple,2026-06-14T09:35:06+00:00
23,Der Bundestrojaner Reloaded,https://chaosradio.de/podlove/file/1331/s/feed/c/m4a/chaosradio_127.m4a,1000423936447,2007-08-29T20:00:00Z,done,apple,2026-06-14T09:35:06+00:00
24,Leben mit der Vollüberwachung,https://chaosradio.de/podlove/file/1328/s/feed/c/m4a/chaosradio_128.m4a,1000423936300,2007-09-26T20:00:00Z,done,apple,2026-06-14T09:35:06+00:00
25,Big Brother Awards 2007,https://chaosradio.de/podlove/file/1325/s/feed/c/m4a/chaosradio_129.m4a,1000423936367,2007-10-31T21:00:00Z,no_transcript,podlove,2026-06-14T09:35:06+00:00
26,Living The Future,https://chaosradio.de/podlove/file/1322/s/feed/c/m4a/chaosradio_130.m4a,1000423936406,2007-11-28T21:00:00Z,done,apple,2026-06-14T09:35:06+00:00
27,Ausbruch aus dem panoptischen Gefängnis,https://chaosradio.de/podlove/file/1319/s/feed/c/m4a/chaosradio_131.m4a,1000423936318,2008-01-30T21:00:00Z,done,apple,2026-06-14T09:35:06+00:00
28,Computerverwanzung,https://chaosradio.de/podlove/file/1316/s/feed/c/m4a/chaosradio_132.m4a,1000423936359,2008-02-27T21:00:00Z,done,apple,2026-06-14T09:35:06+00:00
29,Dem Filesharing auf der Spur,https://chaosradio.de/podlove/file/1313/s/feed/c/m4a/chaosradio_133.m4a,1000423936365,2008-03-26T21:00:00Z,done,apple,2026-06-14T09:35:06+00:00
30,Soziale Netzwerke - Fluch oder Segen?,https://chaosradio.de/podlove/file/1310/s/feed/c/m4a/chaosradio_134.m4a,1000423936453,2008-04-23T20:00:00Z,done,apple,2026-06-14T09:35:06+00:00
31,"Kundenkarten, Chips und Bankkarten",https://chaosradio.de/podlove/file/1307/s/feed/c/m4a/chaosradio_135.m4a,1000423936330,2008-05-28T20:00:00Z,done,apple,2026-06-14T09:35:06+00:00
32,Web-Browser,https://chaosradio.de/podlove/file/1304/s/feed/c/m4a/chaosradio_136.m4a,1000423936471,2008-06-25T20:00:00Z,done,apple,2026-06-14T09:35:06+00:00
33,Der Hackerparagraph,https://chaosradio.de/podlove/file/1301/s/feed/c/m4a/chaosradio_137.m4a,1000423936417,2008-07-30T20:00:00Z,done,apple,2026-06-14T09:35:06+00:00
34,Unbemannte und autonome Fluggeräte,https://chaosradio.de/podlove/file/1298/s/feed/c/m4a/chaosradio_138.m4a,1000423936315,2008-08-20T20:00:00Z,done,apple,2026-06-14T09:35:06+00:00
35,Biometrische Ausweisdokumente,https://chaosradio.de/podlove/file/1295/s/feed/c/m4a/chaosradio_139.m4a,1000423936375,2008-09-24T20:00:00Z,done,apple,2026-06-14T09:35:06+00:00
36,Big Brother Awards 2008,https://chaosradio.de/podlove/file/1292/s/feed/c/m4a/chaosradio_140.m4a,1000423936409,2008-10-29T21:00:00Z,done,apple,2026-06-14T09:35:06+00:00
37,BitTorrent,https://chaosradio.de/podlove/file/1289/s/feed/c/m4a/chaosradio_141.m4a,1000423936306,2008-11-26T21:00:00Z,done,apple,2026-06-14T09:35:06+00:00
38,Das Familieninternet,https://chaosradio.de/podlove/file/1286/s/feed/c/m4a/chaosradio_142.m4a,1000423936422,2009-01-28T21:00:00Z,done,apple,2026-06-14T09:35:06+00:00
39,Datenschutz für Arbeitnehmer,https://chaosradio.de/podlove/file/1283/s/feed/c/m4a/chaosradio_143.m4a,1000423936346,2009-02-25T21:00:00Z,done,apple,2026-06-14T09:35:06+00:00
40,"Datenträger, Datenverlust und Datenrettung",https://chaosradio.de/podlove/file/1280/s/feed/c/m4a/chaosradio_144.m4a,1000423936421,2009-03-25T21:00:00Z,done,apple,2026-06-14T09:35:06+00:00
41,Internetsperren,https://chaosradio.de/podlove/file/1277/s/feed/c/m4a/chaosradio_145.m4a,1000423936301,2009-04-29T20:00:00Z,done,apple,2026-06-14T09:35:06+00:00
42,Digitalfunk,https://chaosradio.de/podlove/file/1274/s/feed/c/m4a/chaosradio_146.m4a,1000423936370,2009-05-27T20:00:00Z,done,apple,2026-06-14T09:35:06+00:00
43,Twitterdemokratie,https://chaosradio.de/podlove/file/1271/s/feed/c/m4a/chaosradio_147.m4a,1000423936449,2009-06-24T20:00:00Z,done,apple,2026-06-14T09:35:06+00:00
44,Tempest,https://chaosradio.de/podlove/file/1268/s/feed/c/m4a/chaosradio_148.m4a,1000423936428,2009-07-29T20:00:00Z,done,apple,2026-06-14T09:35:06+00:00
45,Wikileaks,https://chaosradio.de/podlove/file/1265/s/feed/c/m4a/chaosradio_149.m4a,1000423936461,2009-08-26T20:00:00Z,done,apple,2026-06-14T09:35:06+00:00
46,Netzneutralität,https://chaosradio.de/podlove/file/1262/s/feed/c/m4a/chaosradio_150.m4a,1000423936407,2009-09-30T20:00:00Z,done,apple,2026-06-14T09:35:06+00:00
47,Die Wikipedia-Debatte,https://chaosradio.de/podlove/file/1259/s/feed/c/m4a/chaosradio_151.m4a,1000423936345,2009-10-28T21:00:00Z,done,apple,2026-06-14T09:35:06+00:00
48,Responsible Disclosure,https://chaosradio.de/podlove/file/1256/s/feed/c/m4a/chaosradio_152.m4a,1000423936356,2009-11-25T21:00:00Z,done,apple,2026-06-14T09:35:06+00:00
