number,title,link,source_id,published_at,state,transcript_source,discovered_at
1,MM001 Der Pilot,https://freakshow.fm/mm001-der-pilot,1000534887830,"Tue, 01 Apr 2008 17:33:01 +0000",done,apple,2026-06-14T19:53:49+00:00
2,MM002 Pwnage,https://freakshow.fm/mm002-pwnage,1000534887841,"Thu, 17 Apr 2008 00:18:22 +0000",no_transcript,podlove,2026-06-14T19:53:49+00:00
3,MM003 Das Schwert des Damokles,https://freakshow.fm/mm003-das-schwert-des-damokles,1000534887911,"Mon, 28 Apr 2008 21:25:59 +0000",done,apple,2026-06-14T19:53:49+00:00
4,MM004 Again and Again,https://freakshow.fm/mm004-again-and-again,1000534887796,"Tue, 13 May 2008 06:57:09 +0000",done,apple,2026-06-14T19:53:49+00:00
5,MM005 Ich seh' in 3D,https://freakshow.fm/mm005-ich-seh-in-3d,1000534887774,"Mon, 26 May 2008 23:21:31 +0000",done,apple,2026-06-14T19:53:49+00:00
6,MM006 Active Stink,https://freakshow.fm/mm006-active-stink,1000534887910,"Wed, 11 Jun 2008 23:24:40 +0000",done,apple,2026-06-14T19:53:49+00:00
7,MM007 Halbfinale,https://freakshow.fm/mm007-halbfinale,1000534887732,"Sat, 28 Jun 2008 06:00:54 +0000",done,apple,2026-06-14T19:53:49+00:00
8,MM008 Runde Ecken,https://freakshow.fm/mm008-runde-ecken,1000534887794,"Fri, 11 Jul 2008 18:56:22 +0000",done,apple,2026-06-14T19:53:49+00:00
9,MM009 Reboot tut gut,https://freakshow.fm/mm009-reboot-tut-gut,1000534887869,"Wed, 23 Jul 2008 23:27:11 +0000",done,apple,2026-06-14T19:53:49+00:00
10,MM010 Live und in Farbe,https://freakshow.fm/mm010-live-und-in-farbe,1000534887921,"Fri, 08 Aug 2008 09:53:51 +0000",done,apple,2026-06-14T19:53:49+00:00
11,MM011 Potsdamer Podcaster,https://freakshow.fm/mm011-potsdamer-podcaster,1000534887909,"Wed, 20 Aug 2008 23:20:52 +0000",done,apple,2026-06-14T19:53:49+00:00
