number,title,link,source_id,published_at,state,transcript_source,discovered_at
1,MM001 Der Pilot,https://freakshow.fm/mm001-der-pilot,899,2008-04-01T19:33:01+02:00,done,apple,2026-06-10T20:45:11+00:00
2,MM002 Pwnage,https://freakshow.fm/mm002-pwnage,898,2008-04-17T02:18:22+02:00,done,podlove,2026-06-10T20:45:11+00:00
3,MM003 Das Schwert des Damokles,https://freakshow.fm/mm003-das-schwert-des-damokles,897,2008-04-28T23:25:59+02:00,done,apple,2026-06-10T20:45:11+00:00
4,MM004 Again and Again,https://freakshow.fm/mm004-again-and-again,896,2008-05-13T08:57:09+02:00,done,apple,2026-06-10T20:45:11+00:00
5,MM005 Ich seh&#8216; in 3D,https://freakshow.fm/mm005-ich-seh-in-3d,895,2008-05-27T01:21:31+02:00,done,apple,2026-06-10T20:45:11+00:00
6,MM006 Active Stink,https://freakshow.fm/mm006-active-stink,894,2008-06-12T01:24:40+02:00,done,apple,2026-06-10T20:45:11+00:00
7,MM007 Halbfinale,https://freakshow.fm/mm007-halbfinale,893,2008-06-28T08:00:54+02:00,done,apple,2026-06-10T20:45:11+00:00
8,MM008 Runde Ecken,https://freakshow.fm/mm008-runde-ecken,892,2008-07-11T20:56:22+02:00,done,apple,2026-06-10T20:45:11+00:00
9,MM009 Reboot tut gut,https://freakshow.fm/mm009-reboot-tut-gut,891,2008-07-24T01:27:11+02:00,done,apple,2026-06-10T20:45:11+00:00
10,MM010 Live und in Farbe,https://freakshow.fm/mm010-live-und-in-farbe,890,2008-08-08T11:53:51+02:00,done,apple,2026-06-10T20:45:11+00:00
11,MM011 Potsdamer Podcaster,https://freakshow.fm/mm011-potsdamer-podcaster,889,2008-08-21T01:20:52+02:00,done,apple,2026-06-10T20:45:11+00:00
12,MM012 Die Welt ist eine Scheibe,https://freakshow.fm/mm012-die-welt-ist-eine-scheibe,888,2008-09-04T00:32:14+02:00,done,apple,2026-06-10T20:45:11+00:00
13,MM013 Triple-Ender,https://freakshow.fm/mm013-triple-ender,887,2008-09-27T23:56:48+02:00,done,apple,2026-06-10T20:45:11+00:00
14,MM014 Behind the Scenes,https://freakshow.fm/mm014-behind-the-scenes,886,2008-10-12T02:07:11+02:00,no_transcript,podlove,2026-06-10T20:45:11+00:00
15,MM015 Bag of Hurt,https://freakshow.fm/mm015-bag-of-hurt,885,2008-10-16T17:44:40+02:00,no_transcript,podlove,2026-06-10T20:45:11+00:00
16,MM016 Mäuse und Moneten,https://freakshow.fm/mm016-maeuse-und-moneten,884,2008-10-29T22:42:39+01:00,no_transcript,podlove,2026-06-10T20:45:11+00:00
17,MM017 Neunzehn Zoll,https://freakshow.fm/mm017-neunzehn-zoll,883,2008-11-13T12:27:44+01:00,done,apple,2026-06-10T20:45:11+00:00
18,MM018 LWMLAF,https://freakshow.fm/mm018-lwmlaf,882,2008-12-05T10:11:00+01:00,no_transcript,podlove,2026-06-10T20:45:11+00:00
19,MM019 Ho Ho Ho,https://freakshow.fm/mm019-ho-ho-ho,881,2008-12-18T02:18:49+01:00,done,apple,2026-06-10T20:45:11+00:00
20,MM020 Philnote,https://freakshow.fm/mm020-philnote,880,2009-01-08T02:07:46+01:00,no_transcript,podlove,2026-06-10T20:45:11+00:00
21,MM021 Hollywood,https://freakshow.fm/mm021-hollywood,879,2009-01-22T14:30:05+01:00,done,apple,2026-06-10T20:45:11+00:00
22,MM022 Clean Install,https://freakshow.fm/mm022-clean-install,878,2009-02-05T23:12:44+01:00,no_transcript,podlove,2026-06-10T20:45:11+00:00
23,MM023 Unbefleckte Empfängnis,https://freakshow.fm/mm023-unbefleckte-empfaengnis,877,2009-02-21T16:22:16+01:00,done,apple,2026-06-10T20:45:11+00:00
24,MM024 Fürchte Dich nicht,https://freakshow.fm/mm024-fuerchte-dich-nicht,876,2009-03-30T23:46:45+02:00,no_transcript,podlove,2026-06-10T20:45:11+00:00
25,MM025 Wer kauft wen?,https://freakshow.fm/mm025-wer-kauft-wen,875,2009-04-14T15:26:54+02:00,no_transcript,podlove,2026-06-10T20:45:11+00:00
26,MM026 Zensursula,https://freakshow.fm/mm026-zensursula,874,2009-04-27T23:34:37+02:00,done,apple,2026-06-10T20:45:11+00:00
27,MM027 Konsumrausch,https://freakshow.fm/mm027-konsumrausch,873,2009-05-12T00:25:42+02:00,done,apple,2026-06-10T20:45:11+00:00
28,MM028 General Awesomeness,https://freakshow.fm/mm028-general-awesomeness,872,2009-06-04T00:40:37+02:00,done,apple,2026-06-10T20:45:11+00:00
