number,title,link,source_id,published_at,state,transcript_source,discovered_at
1,UKW001 Schalke ist durchgeimpft,https://ukw.fm/ukw001-schalke-ist-durchgeimpft/,6,2019-01-04T16:31:05+01:00,done,podlove,2026-06-14T00:40:23+00:00
2,UKW002 Brexit: The Deadlock,https://ukw.fm/ukw002-the-deadlock/,9,2019-02-23T00:43:58+01:00,done,podlove,2026-06-14T00:40:23+00:00
3,UKW003 Brexit: Brextension,https://ukw.fm/ukw003-brextension/,13,2019-04-12T13:59:14+02:00,done,podlove,2026-06-14T00:40:23+00:00
4,UKW004 Brexit: God Save the Queen,https://ukw.fm/ukw004-god-save-the-queen/,15,2019-08-20T17:39:43+02:00,done,podlove,2026-06-14T00:40:23+00:00
5,UKW005 Hong Kong,https://ukw.fm/ukw005-hong-kong/,17,2019-11-01T23:59:31+01:00,done,podlove,2026-06-14T00:40:23+00:00
6,UKW006 Brexit: Dead in a ditch,https://ukw.fm/ukw006-dead-in-a-ditch/,19,2019-11-13T00:25:03+01:00,done,podlove,2026-06-14T00:40:23+00:00
7,UKW007 Hong Kong: The Showdown,https://ukw.fm/ukw007-hong-kong-the-showdown/,21,2019-11-20T11:56:47+01:00,done,podlove,2026-06-14T00:40:23+00:00
8,UKW008 Nach dem Brexit ist vor dem Brexit,https://ukw.fm/ukw008-nach-dem-brexit-ist-vor-dem-brexit/,29,2020-02-28T12:53:53+01:00,done,podlove,2026-06-14T00:40:23+00:00
9,UKW009 Corona Lockdown,https://ukw.fm/ukw009-corona-lockdown/,31,2020-03-13T00:26:05+01:00,done,podlove,2026-06-14T00:40:23+00:00
10,UKW010 Corona: Ich bin Dunkelziffer,https://ukw.fm/ukw010-corona-ich-bin-dunkelziffer/,32,2020-03-19T21:14:08+01:00,done,podlove,2026-06-14T00:40:23+00:00
11,UKW011 Corona: Die Informationssammlung des CERT,https://ukw.fm/ukw011-corona-die-informationssammlung-des-cert/,33,2020-03-23T17:33:56+01:00,done,podlove,2026-06-14T00:40:23+00:00
12,UKW012 Corona: Hygienemaßnahmen,https://ukw.fm/ukw012-corona-hygienemassnahmen/,34,2020-03-26T14:27:54+01:00,done,podlove,2026-06-14T00:40:23+00:00
13,UKW013 Corona: Intensivmedizin,https://ukw.fm/ukw013-corona-intensivmedizin/,35,2020-03-31T21:20:08+02:00,done,podlove,2026-06-14T00:40:23+00:00
14,UKW014 Corona: Modelle und Prognosen,https://ukw.fm/ukw014-corona-modelle-und-prognosen/,36,2020-04-02T10:00:00+02:00,done,podlove,2026-06-14T00:40:23+00:00
15,UKW015: Corona: Wirtschaft in der Krise,https://ukw.fm/ukw015-corona-wirtschaft-in-der-krise/,38,2020-04-05T13:46:56+02:00,done,podlove,2026-06-14T00:40:23+00:00
16,UKW016 Corona: Masken Berlin,https://ukw.fm/ukw016-corona-masken-berlin/,39,2020-04-06T11:42:28+02:00,done,podlove,2026-06-14T00:40:23+00:00
17,UKW017 Corona: Situation in den Schulen,https://ukw.fm/ukw017-corona-situation-in-den-schulen/,40,2020-04-07T10:00:00+02:00,done,podlove,2026-06-14T00:40:23+00:00
18,UKW018 Corona Weekly,https://ukw.fm/ukw018-corona-weekly/,42,2020-04-08T19:55:52+02:00,done,podlove,2026-06-14T00:40:23+00:00
19,UKW019 Corona: Welt in Aufruhr,https://ukw.fm/ukw019-corona-welt-in-aufruhr/,43,2020-04-15T12:13:55+02:00,done,podlove,2026-06-14T00:40:23+00:00
20,UKW020 Corona Weekly: Zahlen und Apps,https://ukw.fm/ukw020-corona-weekly-zahlen-und-apps/,44,2020-04-16T16:48:18+02:00,done,podlove,2026-06-14T00:40:23+00:00
21,UKW021 Corona Weekly: Die Christliche Logistikfunktion,https://ukw.fm/ukw021-corona-weekly-die-christliche-logistikfunktion/,45,2020-04-22T18:39:47+02:00,done,podlove,2026-06-14T00:40:23+00:00
22,UKW022 Corona Weekly: Der oder das Virus,https://ukw.fm/ukw022-corona-weekly-der-oder-das-virus/,46,2020-04-29T21:10:59+02:00,done,podlove,2026-06-14T00:40:23+00:00
23,"UKW023 Corona: China, Taiwan und Hong-Kong",https://ukw.fm/ukw023-corona-china-taiwan-und-hong-kong/,47,2020-05-04T23:28:42+02:00,done,podlove,2026-06-14T00:40:23+00:00
24,UKW024 Corona Weekly: Risk Assessment,https://ukw.fm/ukw024-corona-weekly-risk-assessment/,48,2020-05-07T23:10:28+02:00,done,podlove,2026-06-14T00:40:23+00:00
25,UKW025 Corona Weekly: Zombies im Bus,https://ukw.fm/ukw025-corona-weekly-zombies-im-bus/,49,2020-05-15T20:16:28+02:00,done,podlove,2026-06-14T00:40:23+00:00
26,UKW026 Corona: Quarano,https://ukw.fm/ukw026-corona-quarano/,50,2020-05-20T01:19:49+02:00,done,podlove,2026-06-14T00:40:23+00:00
27,UKW027 Corona Weekly: Superrot und Supergrün,https://ukw.fm/ukw027-corona-weekly-superrot-und-supergruen/,51,2020-05-20T23:39:45+02:00,done,podlove,2026-06-14T00:40:23+00:00
28,UKW028 Corona Weekly: Die Hamburg-Anomalie,https://ukw.fm/ukw028-corona-weekly-die-hamburg-anomalie/,52,2020-05-29T19:06:19+02:00,done,podlove,2026-06-14T00:40:23+00:00
29,UKW029 Corona Weekly: Neuer Fall nur Gestern,https://ukw.fm/ukw029-corona-weekly-neuer-fall-nur-gestern/,53,2020-06-09T12:13:51+02:00,done,podlove,2026-06-14T00:40:23+00:00
30,UKW030 Die Corona-Warn-App,https://ukw.fm/ukw030-die-corona-warn-app/,54,2020-06-15T23:16:30+02:00,done,podlove,2026-06-14T00:40:23+00:00
31,UKW031 Brexit: Mogg Conga,https://ukw.fm/ukw031-brexit-mogg-conga/,55,2020-06-18T17:29:15+02:00,done,podlove,2026-06-14T00:40:23+00:00
32,UKW032 Corona Weekly: Sensornetze und Wurmlöcher,https://ukw.fm/ukw032-corona-weekly-sensornetze-und-wurmloecher/,56,2020-06-20T02:18:33+02:00,done,podlove,2026-06-14T00:40:23+00:00
33,UKW033 Corona Weekly: Mit dem eigenen PKW durch Bayern,https://ukw.fm/ukw033-corona-weekly-mit-dem-eigenen-pkw-durch-bayern/,57,2020-07-01T02:30:48+02:00,done,podlove,2026-06-14T00:40:23+00:00
34,UKW034 Corona Weekly: Internetkarneval,https://ukw.fm/ukw034-corona-weekly-internetkarneval/,60,2020-08-22T22:54:51+02:00,done,podlove,2026-06-14T00:40:23+00:00
35,UKW035 Corona Weekly: Grillpartys auch weiterhin nur draußen,https://ukw.fm/ukw035-corona-weekly-grillpartys-auch-weiterhin-nur-draussen/,61,2020-09-04T21:24:19+02:00,done,podlove,2026-06-14T00:40:23+00:00
36,UKW036 Corona Weekly: Das Immunsystem ist ein militärisch-industrieller Komplex,https://ukw.fm/ukw036-corona-weekly-das-immunsystem-ist-ein-militaerisch-industrieller-komplex/,62,2020-09-18T23:12:46+02:00,done,podlove,2026-06-14T00:40:23+00:00
37,UKW037 Corona Weekly: Weihnachten wird&#8217;s ungemütlich,https://ukw.fm/ukw037-corona-weekly-weihnachten-wirds-ungemuetlich/,63,2020-10-03T00:34:38+02:00,done,podlove,2026-06-14T00:40:23+00:00
38,UKW038 Corona Weekly: Neue Deutsche Welle,https://ukw.fm/ukw038-corona-weekly-neue-deutsche-welle/,64,2020-10-16T00:45:24+02:00,done,podlove,2026-06-14T00:40:23+00:00
39,UKW039 Corona: Impfstoffe,https://ukw.fm/ukw039-corona-impfstoffe/,66,2020-10-20T14:01:09+02:00,done,podlove,2026-06-14T00:40:23+00:00
40,UKW040 Corona: Pimp My CWA,https://ukw.fm/ukw040-corona-pimp-my-cwa/,67,2020-10-21T14:33:37+02:00,done,podlove,2026-06-14T00:40:23+00:00
41,UKW041 Corona Weekly: It&#8217;s the Final Lockdown,https://ukw.fm/ukw041-corona-weekly-its-the-final-lockdown/,68,2020-10-23T23:22:23+02:00,done,podlove,2026-06-14T00:40:23+00:00
